txn_id,country,payment_method,amount,timestamp,selected_psp,best_psp,outcome,reward,latency_ms,attempts,final_psp,final_outcome,psp_ranking
txn_1,EU,SEPA,115.54,2026-04-10T10:15:35.744600,Checkout.com,Checkout.com,success,-0.7719,499,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_2,EU,OPEN_BANKING,2018.65,2026-04-10T10:15:35.753313,Partner_V,Checkout.com,success,29.0641,1561,Partner_V,Partner_V,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_3,Philippines,PayMaya,2181.14,2026-04-10T10:15:35.756166,Coins.ph,Coins.ph,success,13.3297,1126,Coins.ph→Partner_D,Partner_D,success,Coins.ph|Partner_D|Paymongo|Partner_E|Partner_F
txn_4,Vietnam,Viettel_Pay,4791.97,2026-04-10T10:15:35.762431,BitcoinVN,BitcoinVN,success,70.0696,992,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_I|Partner_H|Partner_G|Partner_J
txn_5,Kenya,M-Pesa,4107.68,2026-04-10T10:15:35.765783,Fincra,Fincra,success,59.1095,570,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_6,EU,OPEN_BANKING,1017.49,2026-04-10T10:15:35.768694,Partner_V,Partner_V,success,14.045,1735,Partner_V,Partner_V,success,Partner_V|Checkout.com|ClearJunction|OpenPayd|PaySafe
txn_7,USA,WIRE,625.16,2026-04-10T10:15:35.772752,Checkout.com,Checkout.com,success,6.8708,656,Checkout.com,Checkout.com,success,Checkout.com|Partner_AD|ClearJunction|Partner_AC|Partner_AB
txn_8,Indonesia,OVO,2498.46,2026-04-10T10:15:35.775380,Xendit,Partner_A,success,15.0172,487,Xendit→Partner_A,Partner_A,success,Partner_A|Xendit|Partner_B|LianLian_Pay|Partner_C
txn_9,Philippines,PayMaya,824.42,2026-04-10T10:15:35.781138,Coins.ph,Coins.ph,success,10.5554,1090,Coins.ph,Coins.ph,success,Coins.ph|Partner_D|Paymongo|Partner_F|Partner_E
txn_10,Vietnam,Viettel_Pay,3700.18,2026-04-10T10:15:35.783883,BitcoinVN,BitcoinVN,failure,-87.4952,947,BitcoinVN→Partner_J→Partner_H,Partner_H,failure,BitcoinVN|Partner_H|Partner_J|Partner_I|Partner_G
txn_11,EU,OPEN_BANKING,1497.42,2026-04-10T10:15:35.792674,Partner_V,Checkout.com,success,21.248,1335,Partner_V,Partner_V,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_12,EU,OPEN_BANKING,2151.15,2026-04-10T10:15:35.796309,Checkout.com,Checkout.com,success,12.4101,574,Checkout.com→Partner_V,Partner_V,success,Checkout.com|Partner_V|OpenPayd|ClearJunction|PaySafe
txn_13,EU,SEPA,3073.38,2026-04-10T10:15:35.802244,Partner_V,Partner_V,success,19.3256,1812,Partner_V→Checkout.com,Checkout.com,success,Partner_V|Checkout.com|ClearJunction|OpenPayd|PaySafe
txn_14,Nigeria,BANK_TRANSFER,3651.92,2026-04-10T10:15:35.807527,Fincra,Fincra,success,52.273,582,Fincra,Fincra,success,Fincra|Relworx|Korapay|Dusupay|Payaza|Quidax
txn_15,Chile,BANK_TRANSFER,962.62,2026-04-10T10:15:35.810266,Partner_X,Partner_X,success,-3.6502,1518,Partner_X→Partner_AA→Partner_Y,Partner_Y,success,Partner_X|Partner_AA|Partner_Y|Partner_Z|Partner_W
